,ruleid,rule,upi,fresp,code,function
457,5,There is a small blue,nvnrkksmit,Each must have a small and a medium blue block,o,"exists(function(x1){exists(function(x2){and(and(and(equal(x1,'blue','colour'),equal(x2,'blue','colour')), equal(x1,1,'size')), equal(x2, 2, 'size'))}, X)}, X)"
458,5,There is a small blue,walbpcrtau,There should be one large green target and two small targets of another color.,d,"exists(function(x1){exactly(function(x2){and(and(equal(x1,'green','colour'),equal(x1,3,'size')), not(equal(x2,x1,'colour')))}, 2, X)}, X)"
459,5,There is a small blue,toafksdbom,There needs to be a small or medium pimwit. ,d,
460,5,There is a small blue,xcmvwgxolf,there has to be a small blue,c,"exists(function(x1){and(equal(x1,'blue','colour'), equal(x1, 1, 'size'))}, X)"
461,5,There is a small blue,agkyeueoas,There must be at least one little blue block to make the stars come out.,c,"exists(function(x1){and(equal(x1,'blue','colour'), equal(x1, 1, 'size'))}, X)"
462,5,There is a small blue,grvepgozqb,A green bemmie must be larger than all blue bemmies.,d,"forall(function(x1){forall(function(x2){or(not(equal(x1,'blue','colour')), or(not(equal(x2,'green','colour')), grequal(x2,x1,'size')))}, X)}, X)"
463,5,There is a small blue,hccfdfsuum,All blocks should be small,u,"forall(function(x1){equal(x1,1,'size')}, X)"
464,5,There is a small blue,geopmvlndi,I think there has to be at least 2 blue tigs for the stars to come out.,d,"atleast(function(x1){equal(x1,'blue','colour')}, 2, X)"
465,5,There is a small blue,zbggjxcvuu,"i dont know, stumped",n,
466,5,There is a small blue,iadryrexqo,"I think that yoks show a star as long as as there is at least one blue object, and at least two green objects. So, if there was one green object and no blue object, there would be no star, but if there were two green, one blue and 0 to any number of red, there would be a star.",d,"atleast(function(x1){atleast(function(x2){and(equal(x1,'blue','colour'), equal(x2,'green','colour'))}, 2, X)},1, X)"
467,5,There is a small blue,vltlpgocqb,A small blue triangle has to be present,c,"exists(function(x1){and(equal(x1,'blue','colour'), equal(x1, 1, 'size'))}, X)"
468,5,There is a small blue,hxgoohdfvi,I think there has two be at least one small block and one larger block touchingeach other and at least three blocks pointing straight up.,d,"atleast(function(x1){atleast(function(x2){atleast(function(x3){and(and(equal(x1,1,'size'), greater(x2,x1,'size')), equal(x3,'upright','orientation'))}, 4, X)}, 1, X)},1, X)"
469,5,There is a small blue,conmvlhlgo,It must contain at least five blocks.,d,"atleast(function(x1){T}, 5,X)"
470,5,There is a small blue,mznmogndzw,blue triangle has to be standing up not on the sides.,d,"exists(function(x1){and(equal(x1,'blue','colour'), equal(x1, 'upright','orientation'))}, X)"
471,5,There is a small blue,rlthgmsegt,"It was hard to say , but I think if I included medium or smaller sized items, stars would come out. All large seemed to not work.",v,"exists(function(x1){not(equal(x1,3,'size'))}, X)"
472,5,There is a small blue,xefdssuqsx,"There has to be one small blue triangle, and it has to be in an upright position",o,"exists(function(x1){and(and(equal(x1,'blue','colour'), equal(x1, 1, 'size')), equal(x1,'upright','orientation'))}, X)"
473,5,There is a small blue,mikejpbltc,You have to have at least one small blue kovas in order for the stars to shoot out. ,c,"exists(function(x1){and(equal(x1,'blue','colour'), equal(x1, 1, 'size'))}, X)"
474,5,There is a small blue,wxghchdwtc,I do not know. ,n,
475,5,There is a small blue,rzrpjzwpua,There needs to be a small blue triangle.,c,"exists(function(x1){and(equal(x1,'blue','colour'), equal(x1, 1, 'size'))}, X)"
476,5,There is a small blue,zblqdccjyg,I do not know,n,
477,5,There is a small blue,nsycrlsseg,There is at least one small green triangle.,d,"exists(function(x1){and(equal(x1,'green','colour'), equal(x1, 1, 'size'))}, X)"
478,5,There is a small blue,qoggilfnyb,i dont know,n,
479,5,There is a small blue,azkqsplqvx,The smallest blue block has to be present and one block has to be inside another block.,o,"exists(function(x1){exists(function(x2){exists(function(x3){and(and(equal(x1,'blue','colour'), equal(x1, 1, 'size')), hor(x2,x3,'inside'))}, X)}, X)}, X)"
480,5,There is a small blue,gxdhieftck,there must be at least one small blue block,c,"exists(function(x1){and(equal(x1,'blue','colour'), equal(x1, 1, 'size'))}, X)"
481,5,There is a small blue,zvqbvbzaox,There has to be at least a small triangle.,u,"atleast(function(x1){equal(x1, 1, 'size')}, 1,X)"
482,5,There is a small blue,fwbgjmzbof,There must be a small blue block,c,"exists(function(x1){and(equal(x1,'blue','colour'), equal(x1, 1, 'size'))}, X)"
483,5,There is a small blue,rdsmyidehb,"The crazier the design, the better your chances.",v,
,1,There is a red,qcgxizxcem,A red block must be being touched by another block.,o,"exists(function(x1){exists(function(x2){and(equal(x1,'red','colour'), hor(x1,x2,'contact'))}, X)}, X)"
,2,All are the same size,qcgxizxcem,bloks must be standing and no stack,d,"forall(function(x1){forall(function(x2){and(equal(x1,'orientation','upright'), not(hor(x1,x2,'stacked')))}, X)}, X)"
,3,Nothing is upright,qcgxizxcem,Two sideways blocks must be touching,d,"exists(function(x1){exists(function(x2){and(and(hor(x1,x2,'contact'), not(equal(x1,'upright','orientation'))), not(equal(x2,'upright','orientation')))}, X)}, X)"
,4,One is blue,qcgxizxcem,"I think blue must be the most common color, and there must be a medium blue block.",d,"exists(function(x1){and(equal(x1,'blue','colour'), equal(x1,2,'size'))}, X)"
,5,There is a small blue,qcgxizxcem,At least two blocks must be blue.,d,"atleast(function(x1){equal(x1, 'blue','colour')}, 2, X)"
